title	slug	provider	url	host	http	pageTitle	reason
Hanns Seidel Foundation: PhD scholarships	hanns-seidel-foundation-phd-scholarships-daad	Hanns Seidel Foundation	http://www.hss.de/stipendium.html	www.hss.de	200	Stipendium und Förderung - Hanns-Seidel-Stiftung (HSS)	title match 2/4
Merit- Based Scholarships (Postgraduate) at University of Huddersfield 2026	merit-based-scholarships-postgraduate-at-university-of-huddersfield-2026	University of Huddersfield, Huddersfield	https://www.hud.ac.uk/international/scholarships/	www.hud.ac.uk	200	International student scholarships | Apply today | Huddersfield - University of Huddersfield	title match 3/6
Progression Scholarship at University of Huddersfield 2026	progression-scholarship-at-university-of-huddersfield-2026	University of Huddersfield, Huddersfield	https://www.hud.ac.uk/international/scholarships/	www.hud.ac.uk	200	International student scholarships | Apply today | Huddersfield - University of Huddersfield	title match 3/4
Alumni Postgraduate Scholarship at University of Hull 2025	alumni-postgraduate-scholarship-at-university-of-hull-2025	University of Hull, Hull	https://www.hull.ac.uk/choose-hull/study-at-hull/money/awards/alumni-postgraduate-scholarship	www.hull.ac.uk	200	Alumni Postgraduate Scholarship | University of Hull	title match 4/4
University of Hull Humber Grant 2025	university-of-hull-humber-grant-2025	University of Hull, Hull	https://www.hull.ac.uk/choose-hull/study-at-hull/money/awards/humber-grant	www.hull.ac.uk	200	Humber Grant | University of Hull	title match 3/3
Hult International Business School - Future Business Leader Scholarships (UG) 2026	hult-international-business-school-future-business-leader-scholarships-ug-2026	Hult International Business School, Boston	https://www.hult.edu/undergraduate/admissions/scholarships/	www.hult.edu	200	Scholarships for Undergraduate Students - BBA | Hult International Business School	title match 5/7
University West scholarships	university-west-scholarships-se	University West	https://www.hv.se/en/education/degree-programmes/tuition-fees-and-scholarships/scholarships/	www.hv.se	200	University West - Tuition fees &amp; scholarships	title match 2/2
Future Made for Success Scholarship at Heriot Watt University Dubai 2026	future-made-for-success-scholarship-at-heriot-watt-university-dubai-2026	Heriot-Watt University, Dubai	https://www.hw.ac.uk/dubai/study/fees/scholarships.htm	www.hw.ac.uk	200	Scholarships and discounts | Heriot-Watt University	title match 3/6
Hull York Medical School Bursary 2026	hull-york-medical-school-bursary-2026	University of Hull, Hull	https://www.hyms.ac.uk/medicine/applying/fees-and-funding#:~:text=For%202024%20entry%2C%20students%20with,2%2C400%20per%20year%20of%20study.	www.hyms.ac.uk	200	Fees and funding | Hull York Medical School	title match 2/3
I-TIM Scholarship Program 2026	i-tim-scholarship-program-2026	International Hotel and Tourism Industry Management School (I-TIM)	https://www.i-tim.ac.th/scholarship	www.i-tim.ac.th	200	Scholarship - The International Hotel and Tourism Industry Management School	title match 1/2
International Merit Scholarships at Iowa State University 2026	international-merit-scholarships-at-iowa-state-university-2026	Iowa State University	https://www.iastate.edu/admission-and-aid/admissions/international-admissions/international-merit-scholarships	www.iastate.edu	200	International Merit Scholarships - Iowa State University	title match 5/5
IE University Scholarship for Indian students 2026	ie-university-scholarship-for-indian-students-2026	IE University	https://www.ie.edu/financial-aid/wemakescholars-ie-university-scholarship/	www.ie.edu	200	WeMakeScholars – IE University Scholarship	title match 2/4
IESE MBA Scholarships	iese-mba-scholarships-es	IESE Business School	https://www.iese.edu/loans-scholarships/	www.iese.edu	200	Loans and Scholarships | IESE Business School	title match 1/1
IFARHU scholarships	ifarhu-scholarships-se	IFARHU	https://www.ifarhu.gob.pa/	www.ifarhu.gob.pa	200	Bienvenidos al IFARHU - Becas y Créditos Educativos en Panamá	title match 1/2
Summer Undergraduate Research Experience in Nanotechnology	summer-undergraduate-research-experience-in-nanotechnology	Northwestern University	https://www.iinano.org/research-experience-for-undergraduates/	www.iinano.org	200	Research Experience for Undergraduates - International Institute for Nanotechnology	title match 4/5
Camras Scholars Program at Illinois Institute of Technology 2026	camras-scholars-program-at-illinois-institute-of-technology-2026	Illinois Institute of Technology (IIT Chicago)	https://www.iit.edu/admissions-aid/tuition-and-aid/scholarships/first-year-student-scholarships/camras-scholars-program	www.iit.edu	200	Camras Scholars Program | Illinois Institute of Technology	title match 6/6
Illinois Tech World Robot Olympiad Scholarship at Illinois Institute of Technology 2026	illinois-tech-world-robot-olympiad-scholarship-at-illinois-institute-of-technology-2026	Illinois Institute of Technology (IIT Chicago)	https://www.iit.edu/admissions-aid/tuition-and-aid/scholarships/international-undergraduate-student-scholarships/world-robot-olympiad-scholarship	www.iit.edu	200	Illinois Tech World Robot Olympiad Scholarship | Illinois Institute of Technology	title match 8/8
IIT Guwahati Institute Merit Scholarships (IMS) 2026	iit-guwahati-institute-merit-scholarships-ims-2026	Indian Institute of Technology (IIT), Guwahati	https://www.iitg.ac.in/iitg_page_details?page=10/financial-assistance	www.iitg.ac.in	200	Indian Institute of Technology Guwahati : भारतीय प्रौद्योगिकी संस्थान गुवाहाटी	title match 2/4
IMD MBA Merit Scholarships 2026	imd-mba-merit-scholarships-2026	International Institute for Management Development (IMD), Switzerland	https://www.imd.org/degree/mba/scholarships/merit-scholars-program/	www.imd.org	200	IMD MBA Merit Scholarship	title match 1/2
USP Graduate Scholarships in Probability and Statistics	usp-graduate-scholarships-in-probability-and-statistics-br	University of São Paulo (USP) — Institute of Mathematics, Statistics and Computer Science	https://www.ime.usp.br/en/graduate/statistics/scholarships-assistance/	www.ime.usp.br	200	Scholarships &#038; Assistance &#8211; Graduate Program in Probability and Statistics &#8211; Instituto de Matemática, Estatística e Ciência da Computação	title match 4/4
Outstanding Women in Finance Scholarship at Imperial College Business School (Imperial College London) 2026	outstanding-women-in-finance-scholarship-at-imperial-college-business-school-imperial-college-london-2026	Imperial College Business School (Imperial College London)	https://www.imperial.ac.uk/study/fees-and-funding/scholarships-search/outstanding-women-in-finance-scholarship-20262027.php	www.imperial.ac.uk	200	Outstanding Women in Finance Scholarship | Study | Imperial College London	title match 9/11
Reaching Out MBA Fellowships at Imperial College Business School (Imperial College London) 2026	reaching-out-mba-fellowships-at-imperial-college-business-school-imperial-college-london-2026	Imperial College Business School (Imperial College London)	https://www.imperial.ac.uk/study/fees-and-funding/scholarships-search/reaching-out-mba-romba-fellowship-20262027.php	www.imperial.ac.uk	200	Reaching Out MBA (ROMBA) Fellowship | Study | Imperial College London	title match 6/9
Abdul Kalam Technology Innovation National Fellowship 2026	abdul-kalam-technology-innovation-national-fellowship-2026	Indian National Academy of Engineering (INAE), New Delhi	https://www.inae.in/research-innovation/abdul-kalam-technology-innovation-national-fellowship/	www.inae.in	200	Abdul Kalam Technology Innovation National Fellowship - Indian National Academy of Engineering	title match 6/6
Indiana Tech Regional Scholarship at Indiana Institute of Technology 2025	indiana-tech-regional-scholarship-at-indiana-institute-of-technology-2025	Indiana Institute of Technology (Indiana Tech), Fort Wayne, Indiana	https://www.indianatech.edu/news/indiana-tech-announces-new-regional-scholarship/	www.indianatech.edu	200	Indiana Tech Announces New Regional Scholarship – Indiana Tech	title match 4/6
Tohoku University JASSO Honors Scholarship for Privately-Financed International Students	tohoku-university-jasso-honors-scholarship-for-privately-financed-international-students-jp	Tohoku University	https://www.insc.tohoku.ac.jp/english/scholarship-for-international-students/	www.insc.tohoku.ac.jp	200	Scholarships for International Students　 | Tohoku University	title match 5/9
TU Research-Oriented Incoming Student Scholarship 2026	tu-research-oriented-incoming-student-scholarship-2026	Japan Student Services Organization (JASSO)	https://www.insc.tohoku.ac.jp/english/exchange/colabs-short-term-3/	www.insc.tohoku.ac.jp	200	TU Research-Oriented Incoming Student (ROIS) Scholarship | Tohoku University	title match 5/5
Swiss Government Excellence Scholarships (hosted at University of Zurich)	swiss-government-excellence-scholarships-hosted-at-university-of-zurich-ch	Swiss Government (FCS) / University of Zurich	https://www.int.uzh.ch/en/in/Swiss-Government-Excellence-Scholarships.html	www.int.uzh.ch	200	Swiss Government Excellence Scholarships  | Global Student Experience | UZH	title match 4/7
Kyoto iUP Scholarship (International Undergraduate Program)	kyoto-iup-scholarship-international-undergraduate-program-jp	Kyoto University	https://www.iup.kyoto-u.ac.jp/	www.iup.kyoto-u.ac.jp	200	Kyoto iUP - Kyoto University International Undergraduate Program	title match 4/5
JAIST Scholarship (Benefit type Scholarship) 2026	jaist-scholarship-benefit-type-scholarship-2026	Japan Advanced Institute of Science and Technology (JAIST)	https://www.jaist.ac.jp/english/studentlife/support/scholarships.html#02-1	www.jaist.ac.jp	200	Scholarships | JAIST	title match 3/4
Japan Student Services Organization (JASSO)	japan-student-services-organization-jasso-se	Japan Student Services Organization (JASSO)	https://www.jasso.go.jp/en/	www.jasso.go.jp	200	Japan Student Services Organization | JASSO	title match 5/5
JAX Postdoctoral Positions	jax-postdoctoral-positions	Jackson Laboratory	https://www.jax.org/education-and-learning/pre-and-postdoctoral-program/postdoctoral-training	www.jax.org	200	Postdoctoral Research Training	title match 1/2
Summer Student Program	summer-student-program	Jackson Laboratory	https://www.jax.org/education-and-learning/high-school-students-and-undergraduates/learn-earn-and-explore/admission	www.jax.org	200	JAX Summer Student Program Admission Information	title match 3/3
Chemistry REU opportunity	chemistry-reu-opportunity	James Madison University	https://www.jmu.edu/chemistry/research/reu/index.shtml	www.jmu.edu	200	Chemistry and Biochemistry: Research Experiences for Undergraduates (REU) Program - JMU	title match 1/2
NextStep Geosciences	nextstep-geosciences	University of Texas, Austin	https://www.jsg.utexas.edu/outreach/programs/nextstep-geo/	www.jsg.utexas.edu	200	NextStep Geosciences | Jackson School of Geosciences | The University of Texas at Austin	title match 2/2
Japan Society for the Promotion of Science (JSPS)	japan-society-for-the-promotion-of-science-jsps-se	Japan Society for the Promotion of Science (JSPS)	https://www.jsps.go.jp/english/e-c2c/index.html	www.jsps.go.jp	200	Core-to-Core Program | Japan Society for the Promotion of Science	title match 4/4
Karlstad University scholarships	karlstad-university-scholarships-se	Karlstad University	https://www.kau.se/en/education/explore-student-life/application-admission/scholarships	www.kau.se	200	Scholarships | Karlstad University	title match 3/3
KBS High Achievers Scholarship 2026	kbs-high-achievers-scholarship-2026	Kaplan Business School, Australia	https://www.kbs.edu.au/admissions/scholarships	www.kbs.edu.au	200	Scholarships – Kaplan Business School	title match 1/2
Postgraduate Global Scholarship at Keele University 2026	postgraduate-global-scholarship-at-keele-university-2026	Keele University	https://www.keele.ac.uk/study/postgraduatestudy/tuitionfeesandfunding/postgraduatefunding/postgraduatebursariesandscholarshipsinternational/postgraduateglobalscholarshipinternational/	www.keele.ac.uk	200	Postgraduate Global Scholarship (international) 2026 - Keele University	title match 5/5
KUIC Post-Graduate Progression Scholarship 2026	kuic-post-graduate-progression-scholarship-2026	Keele University	https://www.keele.ac.uk/study/postgraduatestudy/tuitionfeesandfunding/postgraduatefunding/postgraduatebursariesandscholarshipsinternational/kuicpostgraduateprogressionscholarship/	www.keele.ac.uk	200	Postgraduate bursaries and scholarships (international) - Keele University	title match 2/3
Dr. James A. Ferguson Emerging Infectious Diseases Research Initiatives for Student Enhancement (RISE) Fellowship Program	dr-james-a-ferguson-emerging-infectious-diseases-research-initiatives-for-student-enhancement-rise-fellowship-program	Emory University	https://www.kennedykrieger.org/training/programs/center-for-diversity-in-public-health-leadership-training/ferguson-rise	www.kennedykrieger.org	200	Dr. James A. Ferguson Emerging Infectious Diseases Research Initiatives for Student Enhancement (RISE) Graduate Fellowship Program | Kennedy Krieger Institute	title match 11/11
